Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Authentication Client	c4c7w	Medium	[BaseIdentity] GetAuthenticatedServiceTicket {"Message":"Erased m_currentTicketRequestErrors for the param.","ADALResourceId":"https://api.office.net","ADALAuthorityUrl":"https://login.windows.net/common/oauth2/authorize","UsePassedInAuthUrl":"0"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x3058	Microsoft Word	Identity Http Client	axide	Medium	[HttpWin] preauthenticateRequest {"Message":"Context: Processing request token, authReason='Any'.","RequestId":"24"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x3058	Microsoft Word	Identity Http Client	axidg	Medium	[HttpWin] preauthenticateRequest {"Message":"Set AutoLogonLevel.","RequestId":"24","WindowsAutoLogonLevel":0}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	WebServiceApi	ayvt8	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"AddAuthInfo: auth processing START","RequestId":19}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Authentication Client Critical	ctbie	Medium	[WAMIdentity] GetAuthenticatedServiceTicket {"Message":"Received ticket request.","IdentityMetadata_Prefix":"","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"ADAL","IdentityMetadata_IsPersisted":true,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"FB9D4AE0-D72C-403B-8297-176A4A2EB20B","IdentityMetadata_LibraryType":"WAM","ADALResourceId":"https://api.office.net","ADALAuthorityUrl":"https://login.windows.net/common/oauth2/authorize","UsePassedInAuthUrl":"0"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Authentication Client	boij3	Medium	[AuthorityUrlMatching] AreEquivalentImpl {"AreEquivalentImpl":true,"Host1":"LOGIN.MICROSOFTONLINE.COM","Host2":"LOGIN.WINDOWS.NET","CheckPaths":true}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	IdentityADALClient	cl835	Medium	[CredProviderRepository] GeBaseCredProviderForServiceParams {"Message":"Found existing cred provider using authority"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	IdentityADALClient	cl84a	Medium	[CredProviderRepository] GeBaseCredProviderForServiceParams {"Message":"cred provider found","ErrorState":"Valid"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Authentication Client	cq1jp	Medium	[MemoryTicketCache] GetCachedTicket {"Message":"Returning non-empty cached ticket."}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Authentication Client	cmz2i	Medium	[WAMIdentity] GetAuthenticatedServiceTicketCoreCredProvider {"Message":"Access token found for resource.","ADALResourceId":"https://api.office.net","ADALAuthorityUrl":"https://login.windows.net/common/oauth2/authorize","UsePassedInAuthUrl":"0"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Authentication Client	c4c7w	Medium	[BaseIdentity] GetAuthenticatedServiceTicket {"Message":"Erased m_currentTicketRequestErrors for the param.","ADALResourceId":"https://api.office.net","ADALAuthorityUrl":"https://login.windows.net/common/oauth2/authorize","UsePassedInAuthUrl":"0"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	WebServiceApi	ayvub	Medium	[ServiceRequestHelper] AddAuthInfo {"Message":"Authentication Succeeded","RequestId":19}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	WebServiceApi	ayvt9	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"AddAuthInfo: auth processing END","RequestId":19}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Http Client	azi1l	Medium	[RequestBase] GetAuthHandler {"Result":3,"Message":"Failed to get AuthHandler from IRequestSettings"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Http Client	azi1l	Medium	[RequestBase] GetAuthHandler {"Result":3,"Message":"Failed to get AuthHandler from IRequestSettings"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Http Client	azi1l	Medium	[RequestBase] GetAuthHandler {"Result":3,"Message":"Failed to get AuthHandler from IRequestSettings"}	
03/02/2021 06:46:52.310	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Http Client	bt3xg	Medium	[RequestBase] SetupAuthParams {"Message":"Setting minAutoLogonLevel on auth parameter object.","RequestId":"26","Level":2}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	WebServiceApi	a9wuj	Monitorable	[ServiceApi] ServiceStatus {"Message":"GetCost returned ncLow - IgnoreUnrestrictedMetered specified - power cost check unnecessary"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	WebServiceApi	ayvt8	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"ProcessRequest: request processing START","RequestId":20}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client Critical	ctbie	Medium	[WAMIdentity] GetAuthenticatedServiceTicket {"Message":"Received ticket request.","IdentityMetadata_Prefix":"","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"ADAL","IdentityMetadata_IsPersisted":true,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"FB9D4AE0-D72C-403B-8297-176A4A2EB20B","IdentityMetadata_LibraryType":"WAM","ADALResourceId":"https://api.office.net","ADALAuthorityUrl":"https://login.windows.net/common/oauth2/authorize","UsePassedInAuthUrl":"0"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	boij3	Medium	[AuthorityUrlMatching] AreEquivalentImpl {"AreEquivalentImpl":true,"Host1":"LOGIN.MICROSOFTONLINE.COM","Host2":"LOGIN.WINDOWS.NET","CheckPaths":true}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	IdentityADALClient	cl835	Medium	[CredProviderRepository] GeBaseCredProviderForServiceParams {"Message":"Found existing cred provider using authority"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	IdentityADALClient	cl84a	Medium	[CredProviderRepository] GeBaseCredProviderForServiceParams {"Message":"cred provider found","ErrorState":"Valid"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	cq1jp	Medium	[MemoryTicketCache] GetCachedTicket {"Message":"Returning non-empty cached ticket."}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	cmz2i	Medium	[WAMIdentity] GetAuthenticatedServiceTicketCoreCredProvider {"Message":"Access token found for resource.","ADALResourceId":"https://api.office.net","ADALAuthorityUrl":"https://login.windows.net/common/oauth2/authorize","UsePassedInAuthUrl":"0"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	c4c7w	Medium	[BaseIdentity] GetAuthenticatedServiceTicket {"Message":"Erased m_currentTicketRequestErrors for the param.","ADALResourceId":"https://api.office.net","ADALAuthorityUrl":"https://login.windows.net/common/oauth2/authorize","UsePassedInAuthUrl":"0"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	WebServiceApi	ayvt8	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"AddAuthInfo: auth processing START","RequestId":20}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client Critical	ctbie	Medium	[WAMIdentity] GetAuthenticatedServiceTicket {"Message":"Received ticket request.","IdentityMetadata_Prefix":"","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"ADAL","IdentityMetadata_IsPersisted":true,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"FB9D4AE0-D72C-403B-8297-176A4A2EB20B","IdentityMetadata_LibraryType":"WAM","ADALResourceId":"https://api.office.net","ADALAuthorityUrl":"https://login.windows.net/common/oauth2/authorize","UsePassedInAuthUrl":"0"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	boij3	Medium	[AuthorityUrlMatching] AreEquivalentImpl {"AreEquivalentImpl":true,"Host1":"LOGIN.MICROSOFTONLINE.COM","Host2":"LOGIN.WINDOWS.NET","CheckPaths":true}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	IdentityADALClient	cl835	Medium	[CredProviderRepository] GeBaseCredProviderForServiceParams {"Message":"Found existing cred provider using authority"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	IdentityADALClient	cl84a	Medium	[CredProviderRepository] GeBaseCredProviderForServiceParams {"Message":"cred provider found","ErrorState":"Valid"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	cq1jp	Medium	[MemoryTicketCache] GetCachedTicket {"Message":"Returning non-empty cached ticket."}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	cmz2i	Medium	[WAMIdentity] GetAuthenticatedServiceTicketCoreCredProvider {"Message":"Access token found for resource.","ADALResourceId":"https://api.office.net","ADALAuthorityUrl":"https://login.windows.net/common/oauth2/authorize","UsePassedInAuthUrl":"0"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Authentication Client	c4c7w	Medium	[BaseIdentity] GetAuthenticatedServiceTicket {"Message":"Erased m_currentTicketRequestErrors for the param.","ADALResourceId":"https://api.office.net","ADALAuthorityUrl":"https://login.windows.net/common/oauth2/authorize","UsePassedInAuthUrl":"0"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	WebServiceApi	ayvub	Medium	[ServiceRequestHelper] AddAuthInfo {"Message":"Authentication Succeeded","RequestId":20}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	WebServiceApi	ayvt9	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"AddAuthInfo: auth processing END","RequestId":20}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Http Client	azi1l	Medium	[RequestBase] GetAuthHandler {"Result":3,"Message":"Failed to get AuthHandler from IRequestSettings"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Http Client	azi1l	Medium	[RequestBase] GetAuthHandler {"Result":3,"Message":"Failed to get AuthHandler from IRequestSettings"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Http Client	azi1l	Medium	[RequestBase] GetAuthHandler {"Result":3,"Message":"Failed to get AuthHandler from IRequestSettings"}	
03/02/2021 06:46:52.326	WINWORD (0x3020)	0x770	Microsoft Word	Identity Http Client	bt3xg	Medium	[RequestBase] SetupAuthParams {"Message":"Setting minAutoLogonLevel on auth parameter object.","RequestId":"27","Level":2}	
03/02/2021 06:46:52.389	WINWORD (0x3020)	0x770	Microsoft Word	Identity Http Client	azi1l	Medium	[RequestBase] GetAuthHandler {"Result":3,"Message":"Failed to get AuthHandler from IRequestSettings"}	
03/02/2021 06:46:52.389	WINWORD (0x3020)	0x770	Microsoft Word	Identity Http Client	c081b	Medium	LastMileHttpTimings {"Message":"-1/-1/-1/-1/-1/-1/-1/-1/0/67/67/","RequestId":"27","Result":0,"Status":200,"ServerRequestId":"","MSEdgeRefA":"","ServerPathPrefix":"https://ocws.officeapps.live.com/ocs/","IsAsync":false,"Version":1}	
03/02/2021 06:46:52.389	WINWORD (0x3020)	0x770	Microsoft Word	WebServiceApi	ayvt8	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"CacheResponse: caching the response START","RequestId":20}	
03/02/2021 06:46:52.389	WINWORD (0x3020)	0x770	Microsoft Word	WebServiceApi	ayvt9	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"CacheResponse: caching the response END","RequestId":20}	
03/02/2021 06:46:52.389	WINWORD (0x3020)	0x770	Microsoft Word	WebServiceApi	ayvua	Medium	[ServiceRequestHelper] ProcessRequest {"Message":"Request was Successfully processed","RequestId":20,"HttpStatusCode":200}	
03/02/2021 06:46:52.389	WINWORD (0x3020)	0x770	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Docs.MruServiceApi.ReadPlaceCallBacks","Flags":30962256044949761,"InternalSequenceNumber":174,"Time":"2021-03-02T06:46:52.389Z","Contract":"Office.System.Activity","Activity.CV":"uPj5a9+++UemNYB9Z09lYw.80","Activity.Duration":69713,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":35951441,"Data.DetachedDuration":69699,"Data.MaxNumber":200,"Data.CorrelationId":"97983C49-9C7D-4DDA-8984-E0E6607F5D1E","Data.MruRequestResult":0,"Data.StopwatchDuration":69687}	
03/02/2021 06:46:52.389	WINWORD (0x3020)	0x770	Microsoft Word	WebServiceApi	ayvt9	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"ProcessRequest: request processing END","RequestId":20}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Http Client	azi1l	Medium	[RequestBase] GetAuthHandler {"Result":3,"Message":"Failed to get AuthHandler from IRequestSettings"}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x2F70	Microsoft Word	Identity Http Client	c081b	Medium	LastMileHttpTimings {"Message":"-1/-1/-1/-1/-1/-1/-1/-1/0/81/81/","RequestId":"26","Result":0,"Status":200,"ServerRequestId":"","MSEdgeRefA":"","ServerPathPrefix":"https://ocws.officeapps.live.com/ocs/","IsAsync":false,"Version":1}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x2F70	Microsoft Word	WebServiceApi	ayvt8	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"CacheResponse: caching the response START","RequestId":19}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x2F70	Microsoft Word	WebServiceApi	ayvt9	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"CacheResponse: caching the response END","RequestId":19}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x2F70	Microsoft Word	WebServiceApi	ayvua	Medium	[ServiceRequestHelper] ProcessRequest {"Message":"Request was Successfully processed","RequestId":19,"HttpStatusCode":200}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x2F70	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Docs.MruServiceApi.ReadDocumentCallBacks","Flags":30962256044949761,"InternalSequenceNumber":175,"Time":"2021-03-02T06:46:52.404Z","Contract":"Office.System.Activity","Activity.CV":"uPj5a9+++UemNYB9Z09lYw.78","Activity.Duration":83001,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":35951441,"Data.DetachedDuration":82973,"Data.MaxNumber":200,"Data.CorrelationId":"02D9290E-498B-4345-97BC-59C374DDB5C4","Data.MruRequestResult":0,"Data.StopwatchDuration":82958}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x2F70	Microsoft Word	WebServiceApi	ayvt9	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"ProcessRequest: request processing END","RequestId":19}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x3058	Microsoft Word	Identity Authentication CredUtil	btlz1	Medium	[AuthHandler] onRequestCompletedWithReissueStatus {"Message":"No identity found"}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x3058	Microsoft Word	Identity Http Client	c081b	Medium	LastMileHttpTimings {"Message":"-1/-1/-1/1/9/9/16/-1/-1/91/91/","RequestId":"24","Result":0,"Status":401,"ServerRequestId":"14a7a650-8f31-4a12-a058-9d302d95242c","MSEdgeRefA":"","ServerPathPrefix":"https://autodiscover-s.outlook.com/autodiscover/","IsAsync":false,"Version":1}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x3058	Microsoft Word	WebServiceApi	ayvuc	Medium	[OfficeWebServiceApi] HandleHttpError {"Message":"Error during http request","RequestId":18,"HttpStatusCode":401,"AdditionalMessage":"Request returned unsuccessful http status code"}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x3058	Microsoft Word	Identity Authentication Client	a3qpm	Medium	[IdentityManager] GetCachedConnectedAccountCid {"Message":"Connected MSA is marked as signed out","ClientId":""}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x3058	Microsoft Word	Identity Authentication Client	a5hch	Medium	[IdentityManager] GetDefaultIdentity {"IdentityMetadata_Prefix":"","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"ADAL","IdentityMetadata_IsPersisted":true,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"FB9D4AE0-D72C-403B-8297-176A4A2EB20B","IdentityMetadata_LibraryType":"WAM"}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x3058	Microsoft Word	Identity Authentication Client	b14bk	Medium	[ProfileManager] GetSystemUserProfile {"Message":"Profile returned for GetSystemUser.","Profile":"FB9D4AE0-D72C-403B-8297-176A4A2EB20B"}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x3058	Microsoft Word	IdentityAuthenticationCredStore	awu1a	Medium	[COfficeCredStore] SetAuthScheme {"Message":"Setting AuthScheme.","Proxy":"Server","Scheme":64}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x3058	Microsoft Word	WebServiceApi	ayvt9	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"ProcessRequest: request processing END","RequestId":18}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x2F70	Microsoft Word	WebServiceApi	ayvt8	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"ProcessRequest: request processing START","RequestId":21}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x2F70	Microsoft Word	WebServiceApi	ayvt8	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"AddAuthInfo: auth processing START","RequestId":21}	
03/02/2021 06:46:52.404	WINWORD (0x3020)	0x2F70	Microsoft Word	WebServiceApi	ayvt9	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"AddAuthInfo: auth processing END","RequestId":21}	
